9.995617017740403287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777921703634170902e-02,0.000000000000000000e+00,2.542173702538910729e-02,2.712091995117767163e-02,2.927373752451679911e-02,9.559501522345316415e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.582254195629946417e-02,2.756549756710471172e-02,9.338911114873703345e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.463939902321757303e-02,2.629499691194150598e-02,9.119789239857584162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.356592328755594337e-02,2.513685062430887421e-02
9.995617017740530963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777921703634165351e-02,0.000000000000000000e+00,2.542173702539290633e-02,2.712091995117174581e-02,2.927373752451228189e-02,9.559501522345280333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.582254195629861068e-02,2.756549756710316088e-02,9.338911114873679753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.463939902321500564e-02,2.629499691194151986e-02,9.119789239857609142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.356592328755686624e-02,2.513685062430670233e-02
9.995617017740221488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777921703634200046e-02,0.000000000000000000e+00,2.542173702539285776e-02,2.712091995117788673e-02,2.927373752450427094e-02,9.559501522345280333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.582254195629856905e-02,2.756549756710471172e-02,9.338911114873708896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.463939902321759731e-02,2.629499691194300479e-02,9.119789239857575835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.356592328755683849e-02,2.513685062430952646e-02
9.995617017740256183e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777921703634179229e-02,0.000000000000000000e+00,2.542173702538910035e-02,2.712091995117174928e-02,2.927373752451226802e-02,9.559501522345287272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.582254195629568941e-02,2.756549756710162738e-02,9.338911114873690855e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.463939902321585912e-02,2.629499691194226232e-02,9.119789239857600815e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.356592328755767810e-02,2.513685062430812481e-02
9.995617017740408838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.777921703634209760e-02,0.000000000000000000e+00,2.542173702539542168e-02,2.712091995117756060e-02,2.927373752451137984e-02,9.559501522345172086e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.582254195629570676e-02,2.756549756710160309e-02,9.338911114873711672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.463939902321671607e-02,2.629499691194224498e-02,9.119789239857589713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.356592328755769544e-02,2.513685062430809358e-02
9.995489343063586329e-02,7.383078085294644821e-02,7.746819082424616365e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.772939055487715743e-02,7.185896249891433885e-02,7.157937256290257400e-02,7.569493483349364060e-02,7.995360401738357825e-02,9.552456327259496727e-02,7.015024398503870440e-02,7.030717074784403886e-02,7.446683102854184666e-02,7.870905954282794714e-02,9.336556520239243373e-02,6.865552141605690828e-02,6.910145068027934157e-02,7.328536930754686596e-02,7.750588354231878474e-02,9.133167729342349384e-02,6.734568103223831370e-02,6.795444044790023563e-02,7.214721554831890482e-02,7.634197380843937841e-02
9.995489343063475307e-02,7.383078085293126591e-02,7.746819082413279600e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.772939055487686599e-02,7.185896249891395027e-02,7.157937256290397565e-02,7.569493483349147567e-02,7.995360401738464684e-02,9.552456327259420399e-02,7.015024398503898195e-02,7.030717074784448295e-02,7.446683102854169400e-02,7.870905954282740591e-02,9.336556520239254475e-02,6.865552141605681113e-02,6.910145068027964688e-02,7.328536930754687984e-02,7.750588354231903454e-02,9.133167729342366037e-02,6.734568103223881330e-02,6.795444044790004134e-02,7.214721554831875217e-02,7.634197380843917025e-02
9.995489343063293508e-02,7.383078085295927129e-02,7.746819082410111301e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.772939055487712967e-02,7.185896249891479681e-02,7.157937256290392014e-02,7.569493483349232221e-02,7.995360401738244027e-02,9.552456327259407909e-02,7.015024398503812153e-02,7.030717074784405274e-02,7.446683102854090297e-02,7.870905954282740591e-02,9.336556520239250312e-02,6.865552141605689440e-02,6.910145068027975790e-02,7.328536930754617207e-02,7.750588354231841004e-02,9.133167729342356322e-02,6.734568103223875779e-02,6.795444044790005522e-02,7.214721554831877992e-02,7.634197380843917025e-02
9.995489343063126975e-02,7.383078085291774895e-02,7.746819082416223079e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.772939055487700477e-02,7.185896249891442211e-02,7.157937256290262951e-02,7.569493483349291896e-02,7.995360401738474398e-02,9.552456327259407909e-02,7.015024398503895420e-02,7.030717074784356702e-02,7.446683102854195768e-02,7.870905954282737815e-02,9.336556520239247536e-02,6.865552141605671399e-02,6.910145068027907789e-02,7.328536930754661616e-02,7.750588354231897903e-02,9.133167729342335506e-02,6.734568103223859126e-02,6.795444044790019400e-02,7.214721554831905748e-02,7.634197380843942005e-02
9.995489343063540533e-02,7.383078085291766568e-02,7.746819082410093260e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.772939055487719906e-02,7.185896249891517151e-02,7.157937256290343442e-02,7.569493483349229446e-02,7.995360401738479950e-02,9.552456327259299662e-02,7.015024398503888481e-02,7.030717074784367804e-02,7.446683102854197156e-02,7.870905954282850225e-02,9.336556520239236434e-02,6.865552141605690828e-02,6.910145068027909177e-02,7.328536930754656065e-02,7.750588354231875698e-02,9.133167729342347996e-02,6.734568103223853575e-02,6.795444044789955562e-02,7.214721554831832195e-02,7.634197380843918412e-02
